,Site,Publication,Period,Lower_context_date,Upper_context_date,Amphora_type,Provenance,Frequency,Notes,Amphora_type_lower_date,Amphora_type_upper_date,Pleiades URI,Latitude,Longitude,Grouped_sites,Site_type,Site_notes,Amphora_type_main,amphora_type,problems,content,Amphora_type_notes,Tyrrhenian_vs_Adriatic
463,milan,"Bruno 1991, Bruno B., Bocchio S., Anfore, in Caporusso, D. ed., 
Scavi MM3: : 3.1. Ricerche di archeologia urbana a Milano durante la costruzione della Linea 3 della Metropolitana, 1982-1990. 3, 1. I reperti. Testo., p. 259-298",EI,1.0,200.0,dr 6b,adriatic italy,148.0,"MM3, I-II AD, ",1.0,150.0,https://pleiades.stoa.org/places/383706,45.463746,9.18806,milan,urban,,dr 6b,dr 6b,,olive oil,,"central, but better connected with the adriatic region"
464,milan,"Bruno 1991, Bruno B., Bocchio S., Anfore, in Caporusso, D. ed., 
Scavi MM3: : 3.1. Ricerche di archeologia urbana a Milano durante la costruzione della Linea 3 della Metropolitana, 1982-1990. 3, 1. I reperti. Testo., p. 259-298",EI,1.0,200.0,dr 6b/ovoid,adriatic italy,47.0,"MM3, I-II AD, ",1.0,150.0,https://pleiades.stoa.org/places/383706,45.463746,9.18806,milan,urban,,dr 6b/ovoid,dr 6b/ovoid,,olive oil,,"central, but better connected with the adriatic region"
465,milan,"Bruno 1991, Bruno B., Bocchio S., Anfore, in Caporusso, D. ed., 
Scavi MM3: : 3.1. Ricerche di archeologia urbana a Milano durante la costruzione della Linea 3 della Metropolitana, 1982-1990. 3, 1. I reperti. Testo., p. 259-298",EI,1.0,200.0,dr 7-13_1,baetica,27.0,"MM3, I-II AD, ",-30.0,96.0,https://pleiades.stoa.org/places/383706,45.463746,9.18806,milan,urban,,dr 7-13,dr 7-13,"probably all these types should be merged, because they have the same content and provenance, but because they were separated in the publications I used (I have found no explanation why? different workshops?) I left them like this",fish sauce,,"central, but better connected with the adriatic region"
466,milan,"Bruno 1991, Bruno B., Bocchio S., Anfore, in Caporusso, D. ed., 
Scavi MM3: : 3.1. Ricerche di archeologia urbana a Milano durante la costruzione della Linea 3 della Metropolitana, 1982-1990. 3, 1. I reperti. Testo., p. 259-298",EI,1.0,200.0,dr 2-4_5,tyrrhenian italy,5.0,"MM3, I-II AD, ",-70.0,225.0,https://pleiades.stoa.org/places/383706,45.463746,9.18806,milan,urban,,dr 2-4,dr 2-4,,wine,,"central, but better connected with the adriatic region"
467,milan,"Bruno 1991, Bruno B., Bocchio S., Anfore, in Caporusso, D. ed., 
Scavi MM3: : 3.1. Ricerche di archeologia urbana a Milano durante la costruzione della Linea 3 della Metropolitana, 1982-1990. 3, 1. I reperti. Testo., p. 259-298",EI,1.0,200.0,dr 2-4,aegean,47.0,"MM3, I-II AD, ",-100.0,200.0,https://pleiades.stoa.org/places/383706,45.463746,9.18806,milan,urban,,dr 2-4,dr 2-4,,wine,,"central, but better connected with the adriatic region"
468,milan,"Bruno 1991, Bruno B., Bocchio S., Anfore, in Caporusso, D. ed., 
Scavi MM3: : 3.1. Ricerche di archeologia urbana a Milano durante la costruzione della Linea 3 della Metropolitana, 1982-1990. 3, 1. I reperti. Testo., p. 259-298",EI,1.0,200.0,dr 2-4_2,spain,8.0,"MM3, I-II AD, ",-25.0,200.0,https://pleiades.stoa.org/places/383706,45.463746,9.18806,milan,urban,,dr 2-4,dr 2-4,,wine,,"central, but better connected with the adriatic region"
469,milan,"Bruno 1991, Bruno B., Bocchio S., Anfore, in Caporusso, D. ed., 
Scavi MM3: : 3.1. Ricerche di archeologia urbana a Milano durante la costruzione della Linea 3 della Metropolitana, 1982-1990. 3, 1. I reperti. Testo., p. 259-298",EI,1.0,200.0,dr 2-4_7,unknown,55.0,"MM3, I-II AD, ",1.0,200.0,https://pleiades.stoa.org/places/383706,45.463746,9.18806,milan,urban,,dr 2-4,dr 2-4,,wine,,"central, but better connected with the adriatic region"
470,milan,"Bruno 1991, Bruno B., Bocchio S., Anfore, in Caporusso, D. ed., 
Scavi MM3: : 3.1. Ricerche di archeologia urbana a Milano durante la costruzione della Linea 3 della Metropolitana, 1982-1990. 3, 1. I reperti. Testo., p. 259-298",EI,1.0,200.0,camulodunum 184/dr 43,aegean,70.0,"MM3, I-II AD, ",-25.0,250.0,https://pleiades.stoa.org/places/383706,45.463746,9.18806,milan,urban,,camulodunum 184/dr 43,camulodunum 184/dr 43,,wine,,"central, but better connected with the adriatic region"
471,milan,"Bruno 1991, Bruno B., Bocchio S., Anfore, in Caporusso, D. ed., 
Scavi MM3: : 3.1. Ricerche di archeologia urbana a Milano durante la costruzione della Linea 3 della Metropolitana, 1982-1990. 3, 1. I reperti. Testo., p. 259-298",EI,1.0,200.0,aegean/oriental,aegean/oriental,57.0,"MM3, I-II AD, ",1.0,200.0,https://pleiades.stoa.org/places/383706,45.463746,9.18806,milan,urban,,aegean/oriental,aegean/oriental,,unknown,,"central, but better connected with the adriatic region"
472,milan,"Bruno 1991, Bruno B., Bocchio S., Anfore, in Caporusso, D. ed., 
Scavi MM3: : 3.1. Ricerche di archeologia urbana a Milano durante la costruzione della Linea 3 della Metropolitana, 1982-1990. 3, 1. I reperti. Testo., p. 259-298",EI,1.0,200.0,collo ad imbuto,adriatic italy,49.0,"MM3, I-II AD, ",1.0,250.0,https://pleiades.stoa.org/places/383706,45.463746,9.18806,milan,urban,,collo ad imbuto,collo ad imbuto,,unknown,,"central, but better connected with the adriatic region"
473,milan,"Bruno 1991, Bruno B., Bocchio S., Anfore, in Caporusso, D. ed., 
Scavi MM3: : 3.1. Ricerche di archeologia urbana a Milano durante la costruzione della Linea 3 della Metropolitana, 1982-1990. 3, 1. I reperti. Testo., p. 259-298",EI,1.0,200.0,dr 20,baetica,1.0,"MM3, I-II AD, ",1.0,300.0,https://pleiades.stoa.org/places/383706,45.463746,9.18806,milan,urban,,dr 20,dr 20,,olive oil,,"central, but better connected with the adriatic region"
474,milan,"Bruno 1991, Bruno B., Bocchio S., Anfore, in Caporusso, D. ed., 
Scavi MM3: : 3.1. Ricerche di archeologia urbana a Milano durante la costruzione della Linea 3 della Metropolitana, 1982-1990. 3, 1. I reperti. Testo., p. 259-298",EI,1.0,200.0,forlimpopoli,adriatic italy,16.0,"MM3, I-II AD, ",-25.0,300.0,https://pleiades.stoa.org/places/383706,45.463746,9.18806,milan,urban,,forlimpopoli,forlimpopoli,,wine,"garum suggested for the type A and D, but unconfirmed","central, but better connected with the adriatic region"
475,milan,"Bruno 1991, Bruno B., Bocchio S., Anfore, in Caporusso, D. ed., 
Scavi MM3: : 3.1. Ricerche di archeologia urbana a Milano durante la costruzione della Linea 3 della Metropolitana, 1982-1990. 3, 1. I reperti. Testo., p. 259-298",EI,1.0,200.0,schörgendorfer 558,adriatic italy,6.0,"MM3, I-II AD, ",1.0,200.0,https://pleiades.stoa.org/places/383706,45.463746,9.18806,milan,urban,,schörgendorfer 558,schörgendorfer 558,,olives,,"central, but better connected with the adriatic region"
476,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,dr 2-4_5,tyrrhenian italy,57.0,,-70.0,225.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,dr 2-4,dr 2-4,,wine,,tyrrhenian
477,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,dr 2-4_2,tarraconesis,61.0,,-25.0,200.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,dr 2-4,dr 2-4,,wine,,tyrrhenian
478,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,dr 7-11,baetica,43.0,,-30.0,96.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,dr 7-11,dr 7-11,"probably all these types should be merged, because they have the same content and provenance, but because they were separated in the publications I used (I have found no explanation why? different workshops?) I left them like this",fish sauce,,tyrrhenian
479,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,haltern 70,baetica,55.0,,-80.0,192.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,haltern 70,haltern 70,,defrutum,,tyrrhenian
480,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,dr 20,baetica,18.0,,1.0,300.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,dr 20,dr 20,,olive oil,,tyrrhenian
481,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,tripolitana i,tripolitania,11.0,,1.0,150.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,tripolitana i,tripolitana i,,olive oil,,tyrrhenian
482,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,gauloise 1,gaul,3.0,,1.0,300.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,gauloise 1,gauloise 1,,wine,,tyrrhenian
483,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,gauloise 4,gaul,7.0,,50.0,300.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,gauloise 4,gauloise 4,,wine,,tyrrhenian
484,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,forlimpopoli,adriatic italy,1.0,,-25.0,300.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,forlimpopoli,forlimpopoli,,wine,"garum suggested for the type A and D, but unconfirmed",tyrrhenian
485,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,ac2,aegean,1.0,,1.0,225.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,ac2,ac2,,wine,,tyrrhenian
486,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,ac3,aegean,1.0,,1.0,250.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,ac3,ac3,,wine,,tyrrhenian
487,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,van der werff,spain/africa,14.0,,-225.0,100.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,van der werff,van der werff,,unknown,"wine and fish sauce suggested, https://halshs.archives-ouvertes.fr/halshs-03506183/document",tyrrhenian
488,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,dr 21-22,s italy/em,4.0,,-25.0,100.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,dr 21-22,dr 21-22,,fish sauce,https://books.google.pl/books?id=umxMEAAAQBAJ&pg=PA437&lpg=PA437&dq=amphora+dr+21-22+botte&source=bl&ots=Jfet_K3sEW&sig=ACfU3U2ekLoscRldMQybYP86_52HKyiX0A&hl=pl&sa=X&ved=2ahUKEwi3rvb-k-71AhWUy4sKHf1_CekQ6AF6BAgPEAM#v=onepage&q=amphora%20dr%2021-22%20botte&f=false,tyrrhenian
489,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,ostia ii 522-523,calabria/sicilia,2.0,,50.0,200.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,ostia ii 522-523,ostia ii 522-523,,wine,"Panell, Rizzo 2014, 414, tab 11",tyrrhenian
490,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,dr 12,baetica,5.0,,-50.0,175.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,dr 12,dr 12,,fish sauce,,tyrrhenian
491,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,camulodunum 184,aegean,3.0,,-25.0,150.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,camulodunum 184,camulodunum 184,in a few cases the provenance of this amphora given in the sonata ABM spreadshit is Rhodes - it should always be Aegean for the consistency,wine,,tyrrhenian
492,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,beltran iia,baetica,1.0,,10.0,150.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,beltran iia,beltran iia,,fish sauce,,tyrrhenian
493,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,dr 2-4_6,baetica,1.0,,1.0,125.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,dr 2-4,dr 2-4,,wine,,tyrrhenian
494,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,dr 28,baetica,2.0,,1.0,150.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,dr 28,dr 28,,wine,,tyrrhenian
495,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,beltran iib,baetica,3.0,,15.0,150.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,beltran iib,beltran iib,,fish sauce,,tyrrhenian
496,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,dr 14,baetica,1.0,,50.0,225.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,dr 14,dr 14,,fish sauce,,tyrrhenian
497,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,mr3,anatolia,2.0,,-50.0,400.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,mr3,mr3,,wine,"association with Agora F65-66, see Panella, Rizzo 2014, 387, note 1605.",tyrrhenian
498,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,agora g199/schoene-mau 27/28,cyprus/cilicia,1.0,,79.0,310.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,agora g199/schoene-mau 27/28,agora g199/schoene-mau 27/28,,wine,"Panella, Rizzo 2014, 90, tab. 7, visible pitched lining, production in the wine making areas",tyrrhenian
499,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",EI,1.0,200.0,dr 26,africa,5.0,,-150.0,-1.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,dr 26,dr 26,,olive oil,"unconfirmed, but no other possible content suggested",tyrrhenian
500,"ostia, binario morto","Olcese G., Cau Ontiveros M. Á., Fantuzzi L., Razza A., Surace D. M., Tsantini E. 2017: ‘Le anfore del contesto della ruota idraulica di Ostia Antica: archeologia e archeometria’, Archeologia Classica 68, p. 197-224.",LR,-150.0,-1.0,dr 1,tyrrhenian italy,3.0,,-150.0,-50.0,https://pleiades.stoa.org/places/422995,41.754855,12.287656,ostia,urban/harbour,drainage in Ostia Antica,dr 1,dr 1,,wine,,tyrrhenian
